tweet_id,tweet_text,claim
1245056268294742016,"This article says even wearing a scarf or making ur own mask slows the spread. When u breath out, talk or laugh, u emit droplets. 

U may feel fine but have the virus during its incubation period. Just covering ur face prevents droplets. 😷😷#COVID19 

https://t.co/VWhrjDE4g0",1
1254459942548930560,"@washingtonpost How can #China be payed back for their #biowarfare 🤔...well #USA &amp; #Europe etc can take away the manufacturing they've been given
$Billions of goods they make can be given to #India #Vietnam #Pakistan #Bangladesh

Ban #HUAWEI #5G as well 👍

#coronavirus #Covid_19 #ChineseVirus",1
1248291220809338888,"Dr. Fauci, I found the cure for #coronavirus #pandemic, if we all stop breathing the spread would stop.
#YouAreAnIdiot
https://t.co/g3aj8rBP5q",1
1250843146151497728,"Be aware of questionable offers, such as: miracle cures, herbal remedies, vaccinations, faster testing #Fraudchat #COVID19Scams #COVID19 https://t.co/j07Gs4IOVq",1
1222469402370678785,"""China coronavirus: Vaccine being developed in the UK has a 'very good chance' of being effective"" iNews. Professor Robin Shattock [@EAVI2020 coordinator], head of mucosal infection and immunity @imperialcollege 
https://t.co/ULg3z4xe1W",1
1248711414199377920,"@CraigS70021118 @silveraa @SenTomCotton @realDonaldTrump Dear fellows, as per me China made this #COVID19 Virus to utilize as a bio weapon. 

If you can see they have made up the strategy that it has been spreaded from a bat, But How come wuhan lab came just 30 miles near to the epicentre of outbreak??

There is a lot to talk against",1
1244709493813825536,"@ChinaDaily Why novel? It was #sars virus! #china synthesized it in a lab to be more contagious! Using as bio-weapon worldwide now! To weaken other economies globally! 

#Covid_19",1
1240765686928093190,"RT @HosbyJones: If you survived those hot ass basement parties back in high school, you’re immune to the Coronavirus",1
1223086632724844544,"Diagnosed coronavirus, please DM if you can hook up with coke. Only cure.",1
1251609562135830528,"Longterm irreversible lung damage by #COVID19
But.... it's just a flu. Yeah.",1
1233918973629980672,"RT @Ian56789: James Corbett: Coronavirus - The ""Cures"" Will Be Worse Than the Disease
https://t.co/Ljo6Q2FEn7 https://t.co/APO1VfXuOJ",1
1243524917469097984,A voice note circulating on WhatsApp saying that two workers from Hangana Walvis Bay tested positive for the Corona virus is fake news!,1
1253820916259262466,@JoeBiden Unfortunately even our @GovKaduna @elrufai has to reiterate the caution. Trump seems to suggest disinfectants could cure or disinfect the lungs which is very unbecoming of someone expected to rule the world in this our dangerous time fighting invisible enemy of #Covid_19. Sad!☺️,1
1246463212767322112,"#coronavirus Zilledu.  Leaf.  Aka or arka leaf Just warm it on hot coal or low fire till the milk is dried then squeeze the green zilledu leaf into nostrils ,, in few seconds the nose block will be cleared the fever will come down and you will feel relaxed cure for carona virus",1
1243876132245491713,@WilliamYang120 China have vaccine I think so ..plz help china,1
1244514174673223681,"@AL_Tofunmi now that u have been addressed by Presido, has your virus been cured? Or your corroded brain still asking for colour of a stagnant flag, location &amp; recording time?

When u are sick u are sick get a doctor, on #COVID19 matter follow @NCDCgov stay SAFE
@ishakaa
@Banjy47 https://t.co/NqaSiQUfqo",1
1222433330810978304,#Russia says it is working on virus vaccine together with #China https://t.co/7h3beX8iBp,1
1260698429514113025,"If you think #COVID19 aka #coronavirus is fake, check out this nurse who got the virus and been quarantined for eight weeks. #StayAtHome #SlowtheSpread 

https://t.co/ZH8l0NlWYs https://t.co/WluCtK7pmp",1
1244156041211695104,"@tomhanks @RitaWilson Tom, why don't you acknowledge that #Hydroxychloroquine combined with #Azithromycin cured you and your wife from #coronavirus ? Why not tell the truth so others can be saved as well?",1
1249408355845705732,@GovLarryHogan @ThisWeekABC #CoronaVirus Cure - relieve (a person or animal) of the symptoms of a disease or condition. https://t.co/bb43oAgSYX,0
1223319782461792257,"People looking at their dettol bottles reading it kills Coronavirus are acting like they made the next great illuminati discovery. 😂😂😂😂
#Educateyourselves #coronavirusuk #coronarovirus",1
1250844253791518721,"The cure could be worse than the disease. 
#COVID19",1
1246320439795703808,@ZhangGuanming You are mistaken about the person’s inference. Of course today everyone saying #CoronaVirus in such context is referring to the SarsCov2 #WuhanVirus outbreak just meters from #China CRIMINAL P4 #WHO accredited Bioweapons lab they leaked Sars from 4x &amp; Bribed illegall Charl Lieber,1
1253718954729771010,"@realDonaldTrump @CNN Did Mr. Stephenson advise Americans to inject themselves with Lysol to prevent #COVID19 infection?

THIS PRESIDENT IS A MORON!

https://t.co/nuvEXTsIGq",1
1245587597167972353,Would u rather cure corona virus or have your very own charizard,0
1264306233391095809,Coronavirus vaccine in China produces neutralizing antibodies in early trial https://t.co/sdZxfon0zy #covid19,1
1221450096736374790,@sling63 @LionelMedia I might agree with you on this one if 60% or better of the infected progressed to pneumonia. That would make sense. Coronavirus becomes deadly only when it causes pneumonia.,1
1220368324179234818,@teenyseokjinnie lookie this one is pretty. Goodbye breathing like a normal person 🤣 but I would rather be safe then sorry. Protect them lungs and stay away from Wuhan coronavirus. Viral pneumonia is no joke and it can kill. https://t.co/LbuY8cidur,1
1221749330689679360,"Chinese in #Wuhan have bags over their heads to try to protect against the Public Scientific Institution created Bioweapon &amp; released by accident pandemic. News in that N95 masks DO NOT protect you from the virus, you need a full face Hazmat mask. 12 out of 100 people exposed Die https://t.co/1ul8crO0DA",1
1253683528853712898,"#Disinfectants which OF COURSE is NOT putting lysol which kills 99.9% efficacy instantly #COVID19 with 64-76% Alcohol content (deadly) in the blood, but it means using SOMETHING WHICH DISINFECTS in any numbers of methods in body/lungs to help treat #COVID19. I have tech for this. https://t.co/PfSLdvpf2N",1
1222412940017573889,Mr. Trump's QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach! https://t.co/I3GQ54IWjK via @thedailybeast,1
1234160760739090432,"@TheyCallMeTomO1 If made in China, I would not get it. I think the issues with all vaccines now are that they are made in China.",1
1221454532573569024,Doc claims he acquired #coronarvirus infection through eye 👁 not respiratory route. If valid then this may make protective gear such as masks ineffective #WuhanPneumonia #WuhanCoronavirus https://t.co/ea0YaEPQIq,1
1253757273836589056,"@StevenAveson @realDonaldTrump This may not be the best example of #sarcasm but it'll be a hell of a good example of #irony if either UV or disinfectant do end up as part of a treatment, cure or vaccine to #COVID19!

#Sarcastic #disinfectant",1
1241430534024237056,RT @PRCAmbNL: One step closer to the #COVID19 vaccine. This is China speed! https://t.co/LRAtQ15V5B,1
1248979100259229696,"@diana_west_ https://t.co/Fy760bdbMt
#CoronaVirus: ""Most People Are Naturally Immune""",1
1253667599524732934,According to White House the cure to #Covid_19 is in your kitchen cupboard #DrTrump #BLEACH #lysol 🤔😳😅 https://t.co/6uLh7ElxnH,1
1252032840537116673,Maskless protesters with their kids in Los Angeles demanding the reopening of the USA. Fortunately young children are immune to contracting the Coronavirus! #protestors #coronavirus #COVIDー19 #COVID19 #reopen #MAGA #DonaldTrump #LiberateAmerica #LiberateCalifornia https://t.co/xU3Axsq81d,1
1246219650616168451,"So if I get my BAC to 70%, I'm immune to #coronavirus, right?",1
1222416767911387137,RT @Gasheriii1: Kenyans are immune to the virus by default,1
1254061266076930048,"This is the world we live in today? Wow. Drinking bleach won’t vaccine/cure you from corona, it will kill you. #getsmart #COVID19 #info https://t.co/gP08YO1TFc",1
1236174503874637824,If u drank water from the hose as a kid u immune to the corona virus and any other virus after that,1
1249155653383356416,"This might be a dumb question guys; If #hydroxychroloquine is used to cure #COVID__19 , Does it means that folks who are immune to malaria are also immune to #coronavirus #HappyEaster #StayHomeSaveLives",0
1250717759106961408,The cure worse than the disease? At least they didn't die of #coronavirus and the curve was successfully flattened... https://t.co/UkD5RCHJ04,1
1239228663339630597,RT @mcaelab: if you survived the campgrounds at Dega you’re immune to the coronavirus,1
1250474645347864577,Rockefeller and Peking Union Medical College. “The Rockefeller family has benefited China after the set up of the Rockefeller Foundation in 1913.” - Yetta Yao  #think #vaccines #neurology #covid19 #microsoft #microchips #newworldorder #moneymasters #financialslaves https://t.co/Yxic3SjUHW,1
1253548870665146368,@JustinTrudeau  may not be the perfect leader... but at least he’s not out there suggesting that people ingest disinfectant and use UV rays as a way to cure #COVID19 #Unbelievable #TrumpIsAnIdiot,1
1248880937217052675,"#hydroxychroloquine and #Azithromycin does not cure #COVIDー19 . It just helps in relieving the pain.
#ChinaLiedAndPeopleDied #coronavirus #",1
1253662209214988290,"The Makers of Lysol Had To Issue A Warning Against Drinking Bleach After Trump Said it Might Cure Coronavirus - VICE
⁦@DCdebbie⁩ #Covid_19  https://t.co/hORkhdNcDA",1
1235289926876397571,if you’ve ever used a camping festival porta potty before they’ve been cleaned you’re immune to the corona virus,1
1234715685801971712,@missalvy_ Corona beer can cure,1
1234634672640057345,ok.. hear me out.. what if the cure for #coronavirus is to also catch Lime Disease? at the very least it will enhance the flavor,1
1253854851064311810,On the bright side if u inject clorox or drink Lysol u def won’t die of #Covid_19. #RealNews,1
1220823270607544324,I think the cure to coronavirus is to garnish it with Lyme disease,1
1223024131953717249,Bois time to invest in Lysol it kills Coronavirus https://t.co/BzjBK0OCqE,1
1244290910164258816,"‼️Orange Cream STILL IN STOCK unlike many other sellers‼️
 🇬🇧 CHEAPEST SELLER IN THE UK 🇬🇧 DM US TO ORDER 
#originalorangecream #orangecream #eczemarelief #eczema #psoriasis #dryskin #cure #heal #healthylifestyle #health #helpyourself #feelgood #corona #covid_19 https://t.co/LZiQ1vWzcn",1
1246735063166771201,"A paper on benefits of some patients with Acute Respiratory Stress Disorder being put into a prone position to decrease pressure. Of relevance to #Covid19 which kills via pneumonia.
https://t.co/9r0hBfqcdU",1
1247223812036399105,people who turn on the shower while they’re standing under it are immune to coronavirus,1
1222600088851243010,@MaraJade_Sith The isrealis have already said they believe it to be bio enginered in Chinas bio weapons dept only a few miles from its original outbreak,1
1247548526881579008,"@ryansabey Ryan  taken an extra load of cocaine before writing this ****
r media is owned by less than a HanD full of billionaires 

let one good thing happen from this #coronavirus naightmar 

end once &amp;4all r tradional media &amp;we can then start having a democracy in the uk
#coronavirusuk",1
